Query_SMILES,Rank,Similarity,Viable_SMILES
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,18,0.2261904761904762,S=P(N1CC1)(N1CC1)N1CC1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,19,0.2247191011235955,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1c(C)cc(C)[nH]c1=O
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,20,0.2235294117647059,[14*]c1nc([14*])n2ccnc(N)c12.[3*]OP(=O)([O-])O[3*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,21,0.2235294117647059,[14*]c1nc([14*])n2ccnc(N)c12.[8*]CN=C(N)N
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,22,0.2222222222222222,[14*]c1nc([14*])n2ccnc(N)c12.[15*]C1([15*])CC1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,23,0.2222222222222222,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccc(S(C)(=O)=O)c2c1C(F)C(F)C2O
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,24,0.2222222222222222,[13*]C1CC(O)C(O)CO1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,25,0.2222222222222222,[1*]C(=O)C(C)(O)CS(=O)(=O)c1ccc(F)cc1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,26,0.22093023255813954,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1cnn(C)c1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,27,0.21951219512195122,[14*]c1nc([14*])n2ccnc(N)c12.[7*]C(C)[O-]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,28,0.21839080459770116,[14*]c1nc([14*])n2ccnc(N)c12.[4*]CCC[S+](C)C
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,29,0.21839080459770116,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1ccc([16*])c(C)c1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,30,0.21794871794871795,[14*]c1nc([14*])n2ccnc(N)c12.[As+3].[As+3].[O-2].[O-2].[O-2]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,31,0.21686746987951808,[14*]c1nc([14*])n2ccnc(N)c12.[4*]C([8*])CC
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,32,0.21621621621621623,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,33,0.21518987341772153,[14*]c1nc([14*])n2ccnc(N)c12.[7*]C[8*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,34,0.21428571428571427,[14*]c1nc([14*])c([14*])s1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,35,0.21428571428571427,[14*]c1nc([14*])n2ccnc(N)c12.[4*]C(C)C[8*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,36,0.21428571428571427,[14*]c1ccnc(N)n1.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,37,0.2127659574468085,[14*]c1nc([14*])n2ccnc(N)c12.[5*]N1C(=S)N([10*])C(=O)C12CCC2
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,38,0.21052631578947367,[14*]c1cn2c(n1)sc1cc([16*])ccc12.[14*]c1nc([14*])n2ccnc(N)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,39,0.20987654320987653,[14*]c1nc([14*])n2ccnc(N)c12.[4*]CCN
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,40,0.2073170731707317,[14*]c1nc([14*])n2ccnc(N)c12.[4*]CCCC[4*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,41,0.20652173913043478,[15*]C1CCN(C)CC1.[9*]n1cnc2c(N)nc3ccccc3c21
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,42,0.20618556701030927,[14*]c1nc([14*])n2ccnc(N)c12.[14*]c1oc2ccc(F)cc2c(=O)c1[16*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,43,0.20430107526881722,[14*]c1nc([14*])n2ccnc(N)c12.[16*]c1c[nH]c2nc(N)[nH]c(=O)c12
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,44,0.2037037037037037,[13*]C1NC(=O)C([15*])C(C)OC(=O)C([13*])N(C)C(=O)CN(C)C(=O)C2CCCN2C1=O.[14*]c1ccccn1
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,45,0.20238095238095238,[14*]c1nc([14*])n2ccnc(N)c12.[3*]OC(F)(F)F
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,46,0.20238095238095238,[14*]c1nc([14*])n2ccnc(N)c12.[4*]CC([4*])C[4*]
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,47,0.20238095238095238,[1*]C(=O)C#CC.[9*]n1cnc(N)nc1=O
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,48,0.20224719101123595,[1*]C(=O)C#CC.[9*]n1cnc2c(N)nc(F)nc21
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,49,0.2,[14*]c1nc([14*])n2ccnc(N)c12.[9*]n1c(C)nc2c(F)cc([16*])cc21
CC#CC(=O)N1CCCC1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,50,0.2,[1*]C(N)=O.[14*]c1ccccn1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,1,0.42857142857142855,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[13*]C1OC(C)C(O)C1O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,2,0.41,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[4*]CC
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,3,0.41,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[5*]NC
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,4,0.39814814814814814,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[13*]C1CC(O)C(O)CO1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,5,0.39805825242718446,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[7*]C([8*])CC
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,6,0.39805825242718446,[1*]C(=O)C([4*])C([4*])[8*].[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,7,0.39603960396039606,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[4*]CC[4*]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,8,0.39603960396039606,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[8*]CC[8*]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,9,0.39603960396039606,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[15*]C1CC1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,10,0.39215686274509803,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[1*]C(=O)C[4*]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,11,0.39215686274509803,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[4*]CC([6*])=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,12,0.39215686274509803,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[15*]C1CCC([15*])CC1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,13,0.39215686274509803,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[4*]C([8*])C
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,14,0.3883495145631068,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[8*]C(C)O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,15,0.3883495145631068,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[7*]CC(=O)O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,16,0.3867924528301887,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[12*]S(=O)(=O)CCC
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,17,0.3867924528301887,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[7*]CC(=O)NO
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,18,0.38613861386138615,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[15*]C1([15*])CC1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,19,0.38461538461538464,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[7*]C(C)[O-]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,20,0.38317757009345793,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[8*]CN=C(N)N
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,21,0.38235294117647056,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[11*]SS[11*]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,22,0.38235294117647056,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[16*]c1cccc([16*])c1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,23,0.38095238095238093,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[16*]c1c(O)cccc1F
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,24,0.37962962962962965,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[3*]OP(=O)(O[3*])C([4*])C
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,25,0.3786407766990291,[1*]C(=O)C([4*])[8*].[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,26,0.37735849056603776,[1*]C(=O)C#CC.[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,27,0.37735849056603776,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[4*]C1([15*])CCC([15*])CC1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,28,0.37142857142857144,[1*]C(=O)C(=C)F.[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,29,0.3669724770642202,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[8*]CC(N)C(=O)O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,30,0.3669724770642202,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[5*]N1CC2CC(C1)N2[5*]
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,31,0.3644859813084112,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1ccnc([14*])n1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,32,0.3611111111111111,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1csc([14*])n1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,33,0.3577981651376147,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[16*]c1ccc(F)c([16*])c1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,34,0.35714285714285715,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1ncc(C)c([14*])n1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,35,0.35714285714285715,[1*]C(=O)C([4*])CCCC[4*].[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,36,0.35398230088495575,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[10*]N1Cc2c(N)cccc2C1=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,37,0.35398230088495575,[1*]C(=O)C([4*])CCCCN.[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,38,0.3482142857142857,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[1*]C(=O)n1ccnc1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,39,0.34782608695652173,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1ncnc2[nH]ccc12
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,40,0.3448275862068966,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1nc2cc([16*])ccc2n1C
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,41,0.3448275862068966,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[9*]n1c([14*])cc2cnc([14*])nc21
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,42,0.34210526315789475,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1ncnc2cc([16*])c([16*])cc12
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,43,0.34210526315789475,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[16*]c1cc(F)cc(C#N)c1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,44,0.3391304347826087,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[9*]n1cc(F)c([14*])nc1=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,45,0.33620689655172414,[1*]C(=O)C1c2cc3c(c(O)c2C(O[3*])CC1([15*])O)C(=O)c1c(O)cccc1C3=O.[14*]c1ccn2ncc([16*])c2n1
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,46,0.28448275862068967,[13*]C1CC(O)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,47,0.2627118644067797,[13*]C1CC(N)C([15*])C(C)O1.[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O
CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,48,0.25688073394495414,[3*]OC1CC([15*])(O)Cc2c(O)c3c(c(O)c21)C(=O)c1c([16*])cccc1C3=O.[4*]CC
